#n        #time_in_micro        

1000        258
1100        289
1210        319
1331        353
1464        388
1610        431
1771        475
1948        523
2142        579
2356        642
2591        713
2850        787
3135        872
3448        970
3792        1068
4171        1197
4588        1338
5046        1485
5550        1649
6105        1838
6715        2059
7386        2299
8124        2574
8936        2869
9829        3205
10811        3569
11892        4007
13081        4451
14389        4993
15827        5577
17409        6212
19149        6918
21063        7783
23169        8648
25485        9780
28033        10829
30836        13102
33919        15019
37310        16651
41041        19331
45145        22134
49659        22961
54624        27153
60086        45598
66094        33479
72703        38837
79973        43402
87970        49434
96767        56477
106443        64854
117087        76136
128795        91964
141674        105413
155841        120864
171425        136591
188567        154607
207423        169894
228165        193711
250981        219660
276079        244788
303686        274186
334054        312579
367459        352246
404204        393622
444624        444409
489086        492288
537994        551752
591793        604552
650972        701494
716069        811714
787675        937623
866442        1081705
953086        1187689
