#n        #time_in_micro        #compares

1000        829.2        38.2
1100        918.6        39.4
1210        1024.2        40
1331        1142.4        40
1464        1269.2        42
1610        1405.8        42.2
1771        1576        43
1948        1762.2        43
2142        1940.4        44
2356        2161.6        45
2591        2395.4        45
2850        2789.2        47
3135        2994.2        47
3448        3338.4        48
3792        3718.4        48.2
4171        4139.8        49
4588        4670.8        50
5046        5180.8        50
5550        5764.4        52
6105        6599.8        52.2
6715        7154        53
7386        8002.6        53
8124        8998.8        54
8936        9880.2        55
9829        11083.4        55
10811        12498.6        56
11892        14828        58
13081        17062.4        58
14389        18928        59
15827        21316        59
17409        23947.2        60
19149        27102        60.8
21063        30748.8        61
23169        35366.4        63
25485        39059.8        63
28033        44248.6        64
30836        49637        64
33919        57747.4        65
37310        67869.4        65.6
41041        79918.6        66
45145        88357.2        68
49659        100898        68
54624        118922        69
60086        132607        69
66094        151802        70
72703        185084        71
79973        209497        71
87970        241629        73
96767        281843        73
106443        321578        74
117087        358957        74
128795        401724        75
141674        466686        76
155841        527146        76
171425        590946        77
188567        675407        78
207423        746536        79
228165        863518        79
250981        939922        80
276079        1.0504e+06        81
303686        1.17215e+06        81
334054        1.30881e+06        82
367459        1.45237e+06        84
404204        1.67225e+06        84
444624        1.92075e+06        85
489086        2.4753e+06        85
537994        2.77603e+06        86
591793        2.83334e+06        86
650972        3.1497e+06        87
716069        3.86995e+06        89
787675        4.36319e+06        89
866442        4.60336e+06        90
953086        5.29676e+06        90
