#n        #time_in_micro        

1000        25
1100        27
1210        30
1331        33
1464        36
1610        39
1771        44
1948        48
2142        52
2356        57
2591        63
2850        69
3135        76
3448        84
3792        92
4171        102
4588        112
5046        123
5550        135
6105        149
6715        164
7386        181
8124        199
8936        219
9829        241
10811        265
11892        292
13081        322
14389        354
15827        389
17409        428
19149        474
21063        521
23169        570
25485        628
28033        690
30836        759
33919        837
37310        924
41041        1018
45145        1125
49659        1275
54624        1444
60086        1684
66094        2037
72703        2620
79973        3388
87970        4013
96767        4743
106443        5642
117087        6573
128795        7424
141674        8406
155841        9598
171425        10803
188567        12171
207423        14103
228165        15990
250981        18187
276079        20317
303686        22829
334054        25478
367459        28565
404204        32345
444624        35358
489086        39995
537994        45391
591793        50665
650972        54913
716069        61955
787675        68031
866442        73673
953086        84158
