#n        #time_in_micro        

1000        163
1100        179
1210        194
1331        215
1464        235
1610        259
1771        284
1948        312
2142        347
2356        384
2591        425
2850        468
3135        510
3448        565
3792        631
4171        702
4588        774
5046        857
5550        952
6105        1057
6715        1172
7386        1297
8124        1429
8936        1611
9829        1785
10811        1965
11892        2194
13081        2411
14389        2674
15827        2980
17409        3307
19149        3645
21063        4034
23169        4450
25485        4944
28033        5410
30836        6002
33919        6652
37310        7345
41041        8141
45145        9060
49659        10322
54624        11593
60086        13272
66094        15659
72703        17996
79973        20831
87970        24269
96767        28485
106443        33733
117087        39092
128795        44871
141674        52520
155841        59912
171425        68187
188567        78062
207423        89454
228165        122952
250981        121084
276079        146712
303686        168761
334054        193330
367459        218547
404204        246077
444624        273039
489086        305648
537994        353095
591793        399366
650972        444321
716069        500262
787675        573326
866442        632309
953086        722706
