#n        #time_in_micro        

1000        484
1100        379
1210        380
1331        416
1464        419
1610        432
1771        436
1948        445
2142        465
2356        478
2591        492
2850        512
3135        534
3448        559
3792        638
4171        776
4588        724
5046        666
5550        848
6105        795
6715        874
7386        961
8124        1056
8936        1159
9829        1282
10811        1512
11892        1586
13081        1712
14389        1870
15827        2060
17409        2415
19149        2485
21063        2740
23169        3033
25485        3299
28033        3692
30836        4008
33919        4730
37310        4863
41041        5392
45145        5982
49659        6730
54624        7296
60086        8111
66094        9403
72703        10165
79973        11023
87970        12490
96767        13745
106443        15373
117087        17112
128795        19106
141674        21184
155841        23523
171425        26050
188567        28839
207423        31874
228165        34399
250981        37996
276079        42017
303686        47748
334054        52393
367459        56559
404204        60928
444624        67069
489086        74078
537994        82127
591793        94716
650972        104330
716069        112330
787675        123881
866442        144388
953086        159689
