#n        #time_in_micro        #compares

1000        8        1
1100        8.6        1
1210        9.4        1
1331        10.4        1
1464        11.6        1
1610        12.6        1
1771        13.4        1
1948        15        1
2142        16.4        1
2356        18.4        1
2591        20        1
2850        23        1
3135        24        1
3448        26.4        1
3792        29.8        1
4171        32.2        1
4588        35.4        1
5046        39        1
5550        42.8        1
6105        47        1
6715        51.8        1
7386        57.6        1
8124        62.6        1
8936        69        1
9829        75.6        1
10811        83        1
11892        91.4        1
13081        100.6        1
14389        110.6        1
15827        127        1
17409        139.4        1
19149        153.4        1
21063        168.6        1
23169        185.8        1
25485        204.4        1
28033        226.2        1
30836        247.8        1
33919        279        1
37310        341.8        1
41041        342        1
45145        385.6        1
49659        433        1
54624        539        1
60086        682.8        1
66094        861.8        1
72703        1036.2        1
79973        1229.8        1
87970        1441.4        1
96767        1645        1
106443        1901.4        1
117087        2124.4        1
128795        2420        1
141674        2717.6        1
155841        3058        1
171425        3433.6        1
188567        3929.6        1
207423        4385.6        1
228165        4912.8        1
250981        5476.2        1
276079        5984.8        1
303686        6723.6        1
334054        7595.6        1
367459        8610        1
404204        9547.2        1
444624        10379.2        1
489086        11566        1
537994        12715.6        1
591793        14040.4        1
650972        15404.4        1
716069        18098.2        1
787675        18825.2        1
866442        21443.8        1
953086        24414.2        1
