#n        #time_in_micro        #compares

1000        6.4        1.001
1500        8.8        1.00067
2250        13        1.00044
3375        19.4        1.0003
5062        29.2        1.0002
7593        44.4        1.00013
11389        66.6        1.00009
17083        99.8        1.00006
25624        151.4        1.00004
38436        252.6        1.00003
57654        574        1.00002
86481        1314        1.00001
129721        2290.8        1.00001
194581        3699.8        1.00001
291871        5817.2        1
437806        8961.4        1
656709        13876.8        1
985063        20999.8        1
1477594        32801.4        1
2216391        50702.8        1
3324586        80361.2        1
4986879        129047        1
7480318        192822        1
