#n        #time_in_micro        

1000        367
1100        413
1210        454
1331        505
1464        562
1610        626
1771        699
1948        776
2142        866
2356        967
2591        1070
2850        1189
3135        1324
3448        1474
3792        1638
4171        1833
4588        2033
5046        2364
5550        2538
6105        2852
6715        3179
7386        3549
8124        3969
8936        4425
9829        4940
10811        5521
11892        6155
13081        6884
14389        7664
15827        8559
17409        9580
19149        10676
21063        11894
23169        13261
25485        14778
28033        16453
30836        18314
33919        20552
37310        23793
41041        26619
45145        29764
49659        33689
54624        38157
60086        43175
66094        49314
72703        55790
79973        63241
87970        72560
96767        82053
106443        94037
117087        107843
128795        132446
141674        150182
155841        171035
171425        194096
188567        213568
207423        248866
228165        283318
250981        303838
276079        344735
303686        401942
334054        459375
367459        531942
404204        601178
444624        658346
489086        737404
537994        854057
591793        1041930
650972        1097525
716069        1232352
787675        1371612
866442        1478286
953086        1629890
