#n        #time_in_micro        #compares

1000        304.2        19.724
1500        484        21.1112
2250        770.2        22.6004
3375        1243        24.0815
5062        1977.4        25.5514
7593        3132.6        26.9475
11389        4951.4        28.4842
17083        7796.6        29.8556
25624        12392        31.3918
38436        19468.6        32.8319
57654        32213        34.2694
86481        53673.4        35.7718
129721        89269.6        37.1756
194581        145194        38.7179
291871        235845        40.1358
437806        386714        41.5866
656709        607715        43.1049
985063        998389        44.4895
1477594        1.66866e+06        46.0092
2216391        2.72539e+06        47.4237
3324586        4.8984e+06        48.9158
4986879        7.68054e+06        50.3926
7480318        1.31656e+07        51.8103
