#n        #time_in_micro        #compares

1000        268.4        19
1100        299.8        19.6
1210        332.2        20
1331        373.6        20
1464        414.8        20.8
1610        464.8        21
1771        516.8        21
1948        575.8        21.8
2142        642.2        22
2356        719.2        22
2591        799.8        23
2850        893.2        23
3135        1000.8        23
3448        1112.8        24
3792        1242.4        24
4171        1382.8        24
4588        1554.6        25
5046        1735.8        25
5550        1934.6        25
6105        2160.6        26
6715        2410.4        26
7386        2676.4        26
8124        2980.8        27
8936        3317.8        27
9829        3717.6        27
10811        4152.2        28
11892        4633.4        28
13081        5160.4        28
14389        5740.4        29
15827        6407.8        29
17409        7090        29
19149        7924.2        30
21063        8834.4        30
23169        9846.8        31
25485        10948.6        31
28033        12180.2        31
30836        13526.4        31
33919        14981.2        32
37310        16777.4        32
41041        18709.4        33
45145        20877.6        33
49659        23599.4        33
54624        27297.4        34
60086        31822.4        34
66094        35428.2        34
72703        40684.8        35
79973        45983        35
87970        52224.6        35
96767        58691.6        36
106443        66405.2        36
117087        75358.4        36
128795        85640.2        37
141674        97885.2        37
155841        113027        37
171425        124769        38
188567        142808        38
207423        160608        38
228165        181808        39
250981        209758        39
276079        231003        39
303686        266413        40
334054        294607        40
367459        330271        40
404204        366559        41
444624        408459        41
489086        450273        41
537994        498684        42
591793        586352        42
650972        698543        43
716069        808355        43
787675        884278        43
866442        978079        44
953086        1.10508e+06        44
