#n        #time_in_micro        #compares

1000        144        8
1100        159        8
1210        173.8        8.2
1331        192.2        8.4
1464        206.6        8.6
1610        229        8.6
1771        248.6        9
1948        273.6        9
2142        299.2        8.8
2356        333.6        9
2591        367.8        9
2850        407        9
3135        457.2        9
3448        502.2        9
3792        555        9
4171        618.2        9
4588        697.4        9.4
5046        769        9.8
5550        854.2        9.6
6105        946.4        10
6715        1054        10
7386        1173.6        10
8124        1285        10
8936        1483.2        10
9829        1605        10
10811        1769.8        10
11892        1957        10
13081        2162.8        10
14389        2382.8        10.2
15827        2631.6        10
17409        2921        10.2
19149        3229.8        10.2
21063        3578.6        10.6
23169        3970.8        11
25485        4410.8        10.8
28033        4981.4        11
30836        5493.2        11
33919        6286.4        11
37310        7209.4        11
41041        8319        11
45145        9741        11
49659        11237.8        11
54624        12979.8        11
60086        14901.6        11.2
66094        17112.2        11
72703        19712        11
79973        22271        11.8
87970        25182.2        11.8
96767        28378        12
106443        32089        12
117087        35906.2        12
128795        40157.4        12
141674        45130.6        12
155841        49666.4        12
171425        55792        12
188567        63367.2        12
207423        71361.6        12
228165        80574.4        12
250981        90574.8        12.4
276079        101534        12
303686        113371        12.4
334054        125191        13
367459        139846        12.8
404204        156569        13
444624        174130        13
489086        191267        13
537994        212720        13
591793        236840        13
650972        264413        13
716069        296626        13
787675        341871        13
866442        375834        13.2
953086        413031        13.2
