#n        #time_in_micro        #compares

1000        138        8.7
1500        207.4        9.03293
2250        314        9.22916
3375        490.6        9.68527
5062        768.6        9.92454
7593        1176        10.2848
11389        1848        10.691
17083        2741.2        10.9351
25624        4147.8        11.1865
38436        6327.6        11.4456
57654        12071.4        11.7745
86481        22012.4        12.1116
129721        37279.6        12.3655
194581        60791.6        12.6392
291871        96789.2        12.9482
437806        153668        13.2823
656709        239514        13.5965
985063        378824        13.7738
1477594        594024        14.1731
2216391        947880        14.4379
3324586        1.54759e+06        14.7503
4986879        2.40308e+06        15.0083
7480318        3.87052e+06        15.3321
